N1	N2	N3	N4	N5	N6	N7	N8	N9	N10	N11	N12	N13	N14	N15	N16	N17	IRI1	IRI2	IRI3	IRI4	IRI5	IRI6	IRI7	IRI8	IRI9	IRI10	IRI11	IRI12	IRI13	IRI14	IRI15	IRI16	IRI17	IRI18	IRI19	IRI20	IRI21	IRI22	IRI23
KDM7A-DT	2.18392219628669	1.35070128049727	0.998474706370999	0.989653747430872	1.10517713886597	0.815730089487766	1.11715541843838	2.65929466517064	2.25418577502378	0.996354494541915	0.873269914616752	0.748204724898346	2.58647806647977	0.719801819006793	1.44353054636047	1.37853907598249	1.61863429422897	1.2317751763309	3.29633161304142	0.911472119973786	1.39331979905054	1.44018526819806	1.20931086796588	1.27149520014764	0.853961000893417	1.14076582959878	0.663785627673514	1.39740971213771	1.55418934932083	1.17797189243462	1.21193759174233	0.897117065864523	1.85117392626475	1.49671099579415	1.5639892843587	1.55887540358894	2.73164464168909	0.783188148368378	2.35782835447492	1.22893288270946
KF456478.1	0.949323280823043	0.775907032510497	1.11881817380554	0.75323822158154	1.07543627324975	0.60936522692432	1.76725150939405	1.67614441289887	0.955163463993129	0.606343727318392	0.478625275605165	0.860446557699778	1.15076354652702	0.577421913744856	0.727881928037694	1.32888830417804	1.16596538143612	0.839333749332208	0.539070263791015	1.20946902628101	0.878204746223594	0.96826015206536	0.813039510101352	0.543334992881247	2.56308916228603	0.0942978144778099	1.35974095075599	1.27224153994646	1.58720045114078	0.488200563732481	0.97000654706307	0.532188089919632	0.672743005727607	1.24486184518263	0.251687781516433	6.73751233754544	1.10931308961779	1.28346617110793	2.07157685098802	0.837397005510915
KF459542.1	0	0.220752332335717	0	0.401817857805704	0	0.0650136498888515	0.282824156566679	0.451778907140914	0.489154236894854	0.14786579142045	0	0	0	0.352031959813449	0.0690295901213163	0.0872493086064867	0	0.0716393362901993	0.153370201633128	0.137641803593643	0	0.413217714082143	0.0867438175334173	0	0.262519656694179	0.0804856572034833	0.357099862988915	0	0.254009475453813	0.0694486636774356	0.579548215460467	0	0.143550948780936	0.132815278238291	0.143214747288435	0.74545377949401	0	0.168534158509651	0.0768758765363899	0.285896120507162
KHDRBS2-OT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIAA0087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIAA1614-AS1	0.186700245228532	0.0565166850840979	0	0.123447375203641	0.224320798410174	0.124835237460191	0.217224664696352	0.260243474634298	0.219156950349535	0.227138285154191	0.219635820916592	0.173560160356536	0.42748734709874	0.162228061480698	0.1590556805712	0.234543106677576	0.095544385423238	0.275114951170001	0.147246044276249	0.105716551926784	0	0.264478467462297	0.0999361064499579	0.0356186273111039	0.134419787177667	0.185452368473026	0.0685681334141911	0	0.130062259190703	0.0533404319633637	1.14460772553442	0.988490100350724	0.248073983362055	0.229521402705547	0.0549984411461835	0.28627495837513	0.727216358749443	0.129443596744218	0.177134832185932	0.301928142542547
KIF25-AS1	0	0	0	0	0	0	0	0	0	0	0.0146315498760128	0	0	0	0.0618092022945077	0.015624633309387	0	0	0.027465583388316	0	0	0	0	0	0.047012101733122	0.0576535860537905	0.0159873886198891	0	0	0.0746213296896798	0	0	0	0.0118923006583185	0.0128234707335661	0	0	0	0	0.0127995915350114
KIF26B-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIF9-AS1	0.182964715617998	0.0996946017000012	0.269539698875162	0.136099596998706	0.0753711601728171	0.110103761908539	0.223522317286569	0.102014591935045	0.4970438213609	0.166945248377927	0.119920158885802	0.140322220296424	0.118287277846359	0.127185740319698	0.194841585019845	0.226566752994264	0.112359260930553	0.0404415608089835	0.181817900323143	0.240873156288875	0.141048264671817	0.124409634347312	0.20566679318407	0.282738307442981	0.128437036339625	0.172654716259085	0.272144653648811	0.188616391888284	0.258106402477262	0.164660541299726	0.168255933520781	0.102569529784429	0.170177334441916	0.112464550121134	0.0727623312836401	0.16832827278897	0.0534499569517761	0.247364652006101	0.182270223400796	0.3712038338843
KIRREL3-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.159803458391307	0	0	0	0	0	0	0	0	0	0	0
KIRREL3-AS2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIRREL3-AS3	0	0	0	0	0	0	0	0	0	0.0231249385337978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KIZ-AS1	0	0	0	0	0	0	0.0382564076515315	0	0	0	0	0	0.00664294495151656	0.0214280323364708	0	0	0	0	0	0	0	0.0209603188302536	0	0	0	0	0.00905688058305221	0	0	0	0	0	0	0	0	0	0	0	0	0
KLF3-AS1	0.176263585557372	0.0842484746595249	0.0911114868937573	0.055206279594175	0.114648429356043	0.111653876983028	0.259050531811799	0.077588116661157	0.242686667290345	0.0592534656923977	0.112253977682305	0.109957368673085	0.0899644544862529	0.0322440867539275	0.00790338785446955	0.04994706797038	0.071213206526637	0.0820218487960253	0.0175597767087204	0.0472769673212948	0.085820422405287	0.0394253616092866	0.0794523082335069	0.169907489285266	0.0200377322500871	0.0184300490407976	0.204426733160321	0.0191271860759589	0.116328977164355	0.111319162358324	0.037916612025985	0.0866779773782148	0.024653315116726	0.129254288894221	0.0819852538825096	0.219469000919355	0.0903374358694961	0.0289439098310053	0.0176034615836951	0.106382360782919
KLHL30-AS1	0	0	0	0	0	0	0.0335698129601574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0273743462489528	0
KLHL6-AS1	2.04887744266699	0.323594538851296	0	0.265055994473027	1.74308919184958	0.714762393410236	0.207291926549203	1.73840571525097	3.49555647021581	0.32512836045928	0.449127495200075	0.310545018530582	1.29581008499583	1.23848062840135	3.11154651455389	0.0959222021061374	5.1970067299797	0.236281628042625	0.168615748515148	0.907943348556079	0.549387197107404	1.21144808952909	0.572198780468944	2.44727586455617	1.34687023335078	1.50426573234582	0.294447650446626	0	0.279258926294153	0.916225312452212	0.0910224831438904	0.249694610777402	0.315640853581939	0	1.41705725100306	1.63910910560711	1.04094588131133	0.555861170909565	0.422588068833237	0.864366849425978
KLHL7-DT	0.13980673589656	0.0317410399848288	0	0	0.089988285522245	0.0140220547537188	0.020333041937256	0.0649593696435064	0	0.159457454476421	0	0.0487376425338168	0.0141227351523856	0.0455554618822552	0.0595528289190139	0.18817811099605	0	0.0309021474013106	0.033078674533198	0.0890591857105514	0	0.0891222292852672	0.0374175749578625	0.0600126638002999	0.0377465861029331	0.104154216303104	0.192547020507869	0.0360313216641504	0	0.0299571848780202	0	0.0326563674521667	0.077402178896117	0.0859362506229817	0.0308883600821	0.0229683496801977	0.0170175434964768	0	0.0165804835119437	0.0770771034713635
KMT2E-AS1	1.33937132446555	2.54325082878441	2.27209270441307	0.845346156285804	1.75555407451441	0.928122852421417	3.18753584065299	1.18806803637397	3.73655794229486	1.33320297807895	0.675277834495113	1.57053079887844	1.62357726455659	1.00510864178258	1.76344341502852	1.83555474791147	4.39296467761192	1.9377661778061	1.26759638116076	1.13760202616866	3.56691130621974	1.39713625202909	1.04281154556478	1.32408375439104	0.986232134183973	1.69326075562328	2.07940317636514	0.753132951740883	1.4632004158954	1.35670229124208	1.92841518975908	1.08076603043462	1.34822817044595	1.19750297063764	1.02225363434754	1.20022109877772	2.48992557615299	2.15270329368102	1.73284074964499	3.11475277484603
KRBOX1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0214546902630632	0	0	0	0	0	0	0	0	0
KRT7-AS	0	0.096141791519316	0.0519868259535555	0.20999907890519	0.0817708082973548	0.0424720004589898	0.153969047628838	0	0.133147417307961	0.0965974987070394	0	0.184529408530281	0	0.137984883952867	0	0	0	0.117001042434968	0.100193409926899	0.157357183021557	0.16322608396044	0.0674865315674616	0.0283339226792556	0.0605916400803186	0	0.0525795256155065	0.0583213893186268	0.0272842022288487	0.0553129513392238	0	0.0270433012530283	0.0247285664936076	0.0234446765138386	0.151839321340941	0.0233897682370066	0.66091324454844	0.0515451642350462	0.440398769785408	0.125553336457837	0.210115917271729
KRT73-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KRTAP5-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
KTN1-AS1	0.0249279882363547	0.226381158612242	0.195858016888722	0.160704788860373	0.141197752704834	0.0300021266107384	0.116014285456744	0.0463298536205703	0.300976125733356	0.0909816775026524	0.150816887957032	0.0695206205600591	0.0604350925130183	0.162453691607931	0.169895358384814	0.241579865888447	0.229625449250842	0.176318455492541	0.16514493755823	0.105863584683289	0	0.127126228588275	0.160120159430252	0.0856035994347533	0.14806741508305	0.21047167270374	0.302119397296464	0.218432997037133	0.0651215762290027	0.0747804665077477	0.0382066556506622	0.104809226053713	0.165612673176337	0.0919362503187726	0.143194828686586	0.163813208845693	0.145645557246064	0.0648118147815278	0.22468284694516	0.131933703455183
KU-MEL-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.163704764332563	0	0.0786321460612444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
L29074.1	0	0	0	0.0832229495754885	0	0	0	0	0	0	0.253832730433301	0	0	0	0	0	0	0	0	0	0	0.0713200361696083	0	0	0	0.0833493790890005	0	0.25950648524405	0	0	0	0.235199230750998	0	0	0	0	0	0	0	0.148034227191443
L34079.2	0	0.0725347829956337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0678394985626422	0	0	0.0855068290480923	0	0.086258686958931	0	0	0	0	0	0.0816119590398875	0	0	0	0	0.104974774652454	0	0	0	0
L34079.3	0	0	0	0	0	0.13169431644152	0	0	0	0.0748807533475356	0	0	0.0663199504225582	0	0	0	0	0	0	0.0697032210506269	0	0.0697525628471993	0	0	0	0	0.0904195165901421	0	0	0.0703390311604796	0.0838540458266976	0	0	0	0	0.431434788132064	0.0799138855768619	0.170694852849518	0.155722929394226	0.0723903638463648
L3MBTL4-AS1	0	0	0	0	0	0	0.102023325884784	0.101856545845126	0.132339673680457	0.0200023930174924	0	0.0305683256988029	0	0.0571449140245119	0	0	0.0336555565091641	0.116291251375186	0	0	0	0.0372650678224763	0	0	0	0	0	0	0.0229072472155836	0.0375783865103932	0.0223993684057617	0.0819284991657098	0.0194187071124896	0.0359329006192637	0.019373227801004	0	0	0	0	0.0193371519863577
LACTB2-AS1	0.180876567854431	0.0298656978059086	0	0.0244629660954005	0.0846715464510225	0.0329839893472797	0.0669609975577746	0.0687615786189704	0.0661779310098726	0.0375090746126187	0.0414515835019519	0.0401258352383919	0.0199324915214955	0.0285759521140311	0.0140085737016836	0.017706006480509	0.0504895100952157	0.0218072768633836	0.0466864522035521	0.00698311168690684	0	0.027952219680419	0.0528102727662163	0.056466961462007	0.0710328416645288	0.0245001294129502	0.081526881564029	0.00847562465567722	0	0	0.0504047438767452	0.0153634726875882	0.0291316237342597	0.00673824301520872	0.0363292455277543	0.778007540873748	0.0720544649036146	0	0.0312017319079806	0.0507662331414324
LAMA5-AS1	2.23242997853333	2.5100648749094	1.5660800060386	0.474459662704386	7.28044726512736	0.895615084411901	5.19483895643945	2.370901405921	10.7494980018928	0.678989891564131	2.25107175886045	2.59413762810482	3.99477395321075	2.77115549860266	2.80753087413933	2.00321514600065	14.6886742002985	2.06776788922079	1.55944565041323	2.57331393302208	1.6390377232801	3.07209152240904	2.16231860219126	5.17167257755531	0.574034678338794	1.05595654646563	0.995580015408895	2.13700358311292	3.99906732885292	4.37353577379324	3.09573619717495	2.13548625405474	5.08507524614035	0.784130059065214	0.798553878563804	1.95604242021441	5.38295382988912	3.09559064100052	3.17708026411778	3.65713026748397
LAMC1-AS1	0	0	0	0	0	0	0	0.0869289268089512	0	0	0	0	0	0	0	0	0	0.0827067911659294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.122945404133668	0	0	0	0
LAMP5-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LAMTOR5-AS1	0.0999900894947785	0.083237962969048	0.0900186573438461	0.0578498159950118	0.133010300073456	0.0969431802201312	0.184201668250184	0.0735602197013728	0.184442908602597	0.12925023757728	0.084020875903538	0.0464763609322943	0.111106728657708	0.0941239519888008	0.0780859129164049	0.0672927024538175	0.204680859149363	0.132607708681105	0.141947651051246	0.141545174127912	0.167012686280117	0.145186505987671	0.0490620773645539	0.0858423821388949	0.0359952568174507	0.0331072568543199	0.0826260352438788	0.0472444163745095	0.0478890326727273	0.0535636136870598	0.119196713398285	0.0778530229171134	0.10333532733259	0.0853636086306079	0.0883656962348723	0.0876107463766089	0.1338808359204	0.108321001459597	0.0948671904594112	0.102901337283424
LANCL1-AS1	0	0	0	0	0	0	0	0	0	0	0.0271039148273111	0	0	0	0	0	0	0.118825893726695	0	0	0	0	0	0	0	0	0.029615510532824	0	0	0	0	0	0	0	0	0	0	0	0	0
LARGE-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0271026543789203	0	0	0	0	0	0	0
LARS2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.068739371582809
LATS2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LBX1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LBX2-AS1	7.69735368043927	10.9735659560602	10.0937012596494	6.99456145107772	4.65002806685198	7.88402812550885	12.4330892538296	4.77529293186926	13.650587562764	7.06264917370038	11.469000750029	5.54659629546321	8.14914346665363	7.92146234946055	5.91650497019165	7.31604711150016	10.0349112674848	5.15167267488394	3.13371235880049	9.47796572072954	4.57475562620122	6.48759081414234	6.5831231734406	9.18017135381005	5.13168822833744	12.109576920254	14.5453936755017	7.80212972142571	7.95351934321648	7.6109936893598	6.30522873758885	3.89726479668593	11.5037762726051	6.29091291868562	7.69555923139497	6.18862564252681	4.64804313749644	9.63746087851866	3.467898825905	8.83815480595666
LCA10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LCMT1-AS1	0	0	0.075354192071378	0	0	0.123125165714161	0	0.142599164183177	0	0.0700083755612233	0.0386834126858969	0.267472849864525	0	0.133338132723861	0.163413370449863	0	0	0.339182816510961	0.145228975176575	0.130335474978227	0	0	0	0.131740128410932	0.33144605057507	0	0.126804082341312	0	0	0.0328810881965941	0	0.17921859192499	0.0679654748937137	0.0314412880418557	0.067806297303514	0	0.0373570047302796	0.0797939979930112	0.10919270477215	0.067680031952252
LCMT1-AS2	0	0	0	0	0.00577546843752281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.121050833605455	0.00953314125521172	0	0	0	0	0.00617885557674813	0	0	0	0	0	0	0.00459617327069931	0	0	0	0	0	0
LDLRAD4-AS1	0.42966631778621	0.966203054588414	0.401889024380683	1.29873402953968	0.906062872639138	0.541750729142306	0.928412265551532	0.931647872663421	0.226447886075449	0.448053603591829	1.40291843340853	0.0570608746377654	0	0.320011518537266	1.01098405184982	0.682974839014156	1.03659114048225	1.24819276476034	0.213002496925643	0.729878659878072	1.07255934302863	0.852127884207293	0.985671186903694	0.140522803638328	0.198867630345042	1.0771480031858	1.12714739858944	0.379661542795404	0.662783019437553	2.43758467164084	0.313591157680664	0	1.34118537123595	0.519829295625348	0.632858774832797	0.0268907984383684	0.518017132259877	0.553238386084877	0.60177312852207	1.02873648567423
LEF1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0100835847851553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LEMD1-AS1	0	0	0	0.0479407282344238	0	0	0.0749858605208551	0	0	0	0.0162467551302149	0	0	0	0	0.0693978679027503	0	0.0284908687295794	0	0.013684990540684	0	0	0	0	0	0.0160045193935729	0	0	0.0673461536262537	0	0	0	0	0	0	0	0	0	0.0305734338184996	0.170550760129947
LENG8-AS1	0	0	0	0	0	0	0	0	0.0722495440712751	0.0327603295895468	0.0362037067444933	0	0	0	0	0	0	0.126976131309231	0.0339798563714422	0	0.332141538635846	0	0.230621784115287	0	0	0	0	0	0.0375179593819334	0	0	0	0	0.0294258208596855	0	0	0.0699246498797542	0	0	0
LGALS8-AS1	0.0615072873779652	0.111714518217023	0	0	0.190031542137847	0.0740272101342516	0	0.142892779483485	0.123771353467332	0.0841830295012102	0	0.042883773320764	0.0745587363020936	0	0.130999874183555	0.066230429182412	0	0	0.116422404259601	0.182845374643443	0.189664900579975	0.104557033121677	0.19754014178166	0.10560910774466	0.0996385519230479	0.305480908946646	0	0	0.0642723586941015	0.0527180659075111	0.0628473699675729	0.0862020516273392	0.108968668051967	0	0.271783648766315	0.080838501825706	0.119788556005399	0	0.291780094197829	0.0271277547427009
LGALSL-DT	0.0619751851381018	0.0562821760173589	0	0.061467572715506	0.063825716204436	0	0.0721077725133119	0	0	0.0565489506607945	0	0	0	0	0.211194264658854	0.0667342567903003	0.285443807073574	0.328768074427222	0	0.0526389470174859	0	0.0526762092870966	0.0663476225393911	0	0	0	0	0.191668690346228	0	0.0531191023701547	0	0.115810409609067	0.054898806829777	0.0507931181644364	0	0.0814534558506595	0.0603499052904102	0	0	0.109336483153846
LHFPL3-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0151997875529585	0	0	0	0	0	0	0	0	0	0	0	0
LHFPL3-AS2	0	0.0171334792676002	0	0.0561360695662874	0.0971494585595942	0	0.0878044960456834	0.0175321919753632	0.132878319369823	0.0860734554268514	0.0190240951651064	0.0394620996179072	0.0609864301991019	0	0.0160729950893002	0	0	0	0.0357110406328925	0	0	0	0.0403952261860882	0	0.061125629537634	0	0.0415739419437622	0	0	0.0646822922334684	0.0385552075969489	0.123392943796103	0.0167123525633384	0.0463874834941737	0	0	0.0367435633894456	0.0981046206903547	0.0894997046834182	0
LHX1-DT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LHX5-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIF-AS1	0	0	0	0	0.0571113772472862	0	0	0	0	0	0	0	0	0	0	0.179141835369012	0	0	0	0	0	0	0.0593679840296779	0	0	0	0	0	0	0	0	0	0.0491235610617931	0	0	0	0	0	0	0
LIFR-AS1	0.12305076970731	0	0.103586147123621	0	0.009051783604513	0.0564182791503097	0.0306790424835962	0.0571739293037296	0.0176868244411439	0.06415832299373	0.0797646202734697	0.0122561117552674	0.00710292132811235	0.030549026877495	0.0449274578310176	0.0567856425963756	0.148433019331511	0.00777099901304045	0.0332733313076185	0.00746527239969445	0	0.0747055694675772	0.0188188823444409	0.0402438786410276	0.0759374239057831	0.130958910651803	0.0387360188765928	0.00906083844123987	0.110213605277331	0.0226001045588202	0.0449041869570193	0.114969886824537	0.0778576644525869	0.0504244745057302	0.0233025956994422	0.0462070212475691	0.0599119008777493	0.0274223390513447	0.0333561080616898	0.0542714732484908
LILRB1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIMD1-AS1	0.352819361061792	0.123234443551031	0.159927976388921	0.0269176590389527	0.055900657560033	0.152433578873255	0.410503303363185	0.4791884693448	0.409603714419827	0.148582282232905	0.164199488856914	0.15137894058959	0.328988730442612	0.212242648575595	0.138728152648412	0.26301623799787	0.416668428253975	0.0959819575250883	0.256855607217201	0.0922058357205144	0	0.23067776689625	0.174328277756438	0.279598673502064	0.146550949073169	0.107834205774746	0.239220138380218	0.19584801975414	0.198520226020939	0.232617268404736	0.166387555498644	0.202861117255858	0.192328709087481	0.200188261596601	0.239847835404313	1.96183929249029	0.396423211916716	0.338701597780147	0.283244068425718	0.454862286215741
LIMS1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LIN28B-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC-PINT	0.905606097150565	0.459674640277625	0.969973279376641	1.01109369615309	0.675576945085009	0.548756409893632	1.8097238035423	1.2620031410225	0.734254347123554	1.01582277015637	0.532931100257887	0.99446383893454	0.404696935652275	0.478516999972851	1.44468346844606	0.74550001404369	0.825639486646657	1.1896949039513	0.707981851210666	0.372478474763931	2.11412676645581	0.810647087504385	0.651786470567889	0.400726063089429	0.48138219854431	0.295576402981325	1.03461088838179	0.671102561989821	0.485110170004513	0.928465820160445	0.671021866616306	1.23595272932095	0.646877342431147	1.32428066585934	0.741574980531217	0.675968743334949	0.704865701402247	0.633176446856379	0.974946224276648	0.284713981529453
LINC-ROR	0	0	0	0	0	0.0276239326842373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177457373697429	0	0	0	0	0	0	0	0	0	0	0	0
LINC00028	0.229002004368898	0	0	0	0	0	0	0.0709351889974235	0	0	0	0.0532211735335205	0	0	0	0	0.234384863729919	0	0	0.0648346826126785	0	0	0	0	0.164876059229848	0.151647592618488	0.0841040137277982	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00092	0.0971553747936852	0.141169170027929	0.1145017732082	0.231263079306041	0.280157805473244	0.0779543547019403	0.0678238328626945	0.0180567892200727	0.0586518415010525	0.0531893642598713	0.117559998309959	0.0406428823037856	0.0628112626725356	0.0844205003368764	0.198647163939746	0.0627695589671125	0	0.0343595429041459	0.110338753039618	0.0660155397981653	0.0599179878892073	0.13212454228819	0.0832078596634515	0.0889693379496785	0.146894129959984	0.212313205884124	0.0428179150548288	0.140219028887288	0.12182761485339	0.233161992276976	0.27796198018182	0.108930086054669	0.223761442061177	0.143326461359925	0.154548958641487	0.127690478274126	0.397351522994058	0.222288223376888	0.129048793613341	0.0342802590287209
LINC00102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12020760861829	0	0	0	0	0	0
LINC00114	0.022722139378726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0578975030836343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00115	0.204136942391105	0.339872548113937	0	0.0674883144621273	0.420464627023301	0.163792931155056	0.712536485564344	0.600713867037407	0.23962491154391	0.496703311498915	0.205841576387825	0.260933270695476	0.219958651059783	0.147816001349155	0.0579701797070432	0.476260652674284	0.0522338325776244	0.902427174680642	0.579592629861866	0.26007716647136	0	0.173507513961598	0.546347734578357	0.428397157636968	0.367434497979957	0.236567941560125	0.487317941349148	0.0350737694559156	0.177761629873398	0.116644224794599	0.208584551350236	0.190731039060035	0.391794901589274	0.334609789821298	0.0902024547272258	0	0.364436444020222	0.35383215510948	0.0968390882109878	0.240091958451725
LINC00158	0	0	0	0	0	0.0177368270293709	0	0	0	0	0	0	0.0178641800348874	0	0	0.0238030920865255	0	0	0	0	0.408991258231412	0	0	0	0	0	0.0243557257317304	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00161	0	0.187089716140462	0	0	0	0	0	0	0.0518203626442249	0	0	0.0359089986944558	0	0	0.219387145615448	0	0	0	0	0.0437447801076348	0	0.0437757463385872	0	0	0	0	0	0	0	0.35315044610227	0	0	0	0	0	0.203071891655265	0.150458556982643	0	0.146594343878013	0
LINC00163	0	0	0	0	0	0.0667332684705984	0	0.0386440426371115	0	0	0	0	0	0.0361343245989489	0.0177138576970246	0	0	0	0	0	0	0	0	0	0	0.0206536280433997	0	0	0	0	0.0212456190354417	0	0	0	0	0	0	0	0	0
LINC00165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC00167	0.189463250971871	0.0860296263436586	0	0	0	0	0.0367399010057255	0	0.0317714696973049	0	0	0	0	0	0	0	0	0	0.029885032242114	0	0	0	0	0.0722915057476951	0	0	0.0347914419014923	0	0	0	0	0	0.0279716965031211	0	0	0.124504965285469	0	0	0.0299593796508976	0
LINC00173	0	0	0	0	0.0893869110233555	0.0870521752749028	0.0757393504026022	0.141149003191483	0.0654969232452431	0.13859285195849	0.0656400377972798	0.0151287306848313	0	0.0188545931018728	0	0.023365069084449	0	0.0383695428266152	0	0.110580025259978	0	0.0184430505155307	0.0232297002886101	0.0745145133094281	0.0234339580551866	0	0	0	0	0	0	0.223012151966322	0.153769829880596	0.0177837406454661	0.0383524238501231	0	0	0.0451328763466523	0.0205870991402536	0.0574215089493199
